city,timestamp,aqi,pm25,pm10,co,no2,o3,so2,temperature,humidity,wind
lahore,2026-05-24 21:37:11,34,34,,,,,,24.5,32.0,3.0
karachi,2026-05-24 21:37:13,161,161,,,,,,31.0,3.0,5.1
islamabad,2026-05-24 21:37:15,154,154,,,,,,12.0,48.6,2.0
